UserID,Age,Gender,VRHeadset,Duration,MotionSickness,ImmersionLevel
0,60,Female,HTC Vive,58.377358910817286,10,2
0,22,Male,PlayStation VR,29.392246399398765,8,1
0,99,Female,HTC Vive,36.050930333148074,10,2
0,76,Male,Oculus Rift,53.07259121445718,9,3
0,43,Female,HTC Vive,44.627583925400515,4,2
0,50,Female,PlayStation VR,28.782042119650185,5,1
0,21,Female,Oculus Rift,24.25723557697149,8,2
0,56,Male,HTC Vive,19.045900076105948,10,4
0,30,Male,PlayStation VR,23.625183009794554,4,3
0,48,Male,HTC Vive,49.696822331946194,10,3
0,41,Male,Oculus Rift,37.35516422276123,3,2
0,86,Male,PlayStation VR,14.137055855174653,1,1
0,26,Male,PlayStation VR,55.41513261051913,9,1
0,21,Female,HTC Vive,38.65966629239045,1,3
0,53,Male,HTC Vive,20.88115471772676,1,2
0,37,Female,Oculus Rift,7.99277109599797,9,3
0,63,Female,Oculus Rift,48.68903159525293,3,3
0,24,Female,PlayStation VR,43.18380242790149,2,1
0,58,Male,HTC Vive,28.63114361086283,9,4
0,17,Male,HTC Vive,48.40740888741361,7,2
0,27,Male,HTC Vive,21.237107041307077,10,2
0,58,Male,HTC Vive,46.64570917659581,4,3
0,69,Female,PlayStation VR,31.80182352390777,1,2
0,53,Female,PlayStation VR,39.138338325366774,7,5
0,73,Female,HTC Vive,54.649011856572656,7,1
0,62,Female,HTC Vive,35.57582435482712,2,5
0,91,Female,HTC Vive,55.65750909664058,10,3
0,43,Male,Oculus Rift,23.480881376482316,4,3
0,57,Male,Oculus Rift,50.80164567044976,4,5
0,75,Female,HTC Vive,7.819459873977911,6,5
0,41,Male,HTC Vive,34.489783662531835,5,2
0,56,Male,Oculus Rift,16.6641824227325,1,4
0,21,Male,PlayStation VR,39.737146710438005,4,2
0,43,Male,Oculus Rift,10.797116539471077,4,4
0,17,Male,PlayStation VR,14.536805932078073,6,1
0,24,Female,PlayStation VR,15.02267779727661,1,2
0,20,Female,PlayStation VR,5.39209799493606,3,2
0,100,Male,HTC Vive,11.339910575717683,3,5
0,67,Female,Oculus Rift,50.42775555445475,7,2
0,71,Male,HTC Vive,51.79074618479877,10,3
0,86,Male,Oculus Rift,18.985840587454526,8,2
0,31,Female,PlayStation VR,20.24867314234515,10,2
0,91,Female,PlayStation VR,31.992897579441824,7,5
0,40,Female,Oculus Rift,9.925318117464185,6,3
0,55,Female,HTC Vive,8.668128868934897,7,2
0,34,Male,PlayStation VR,44.87103210672852,9,4
0,64,Male,HTC Vive,12.570534480821184,8,3
0,27,Male,PlayStation VR,27.02131679795331,1,4
0,46,Female,Oculus Rift,5.17035391804986,6,3
0,47,Female,PlayStation VR,21.550036184927706,1,2
0,15,Male,PlayStation VR,56.130445318120415,4,4
0,83,Male,HTC Vive,47.59685162760512,5,2
0,68,Female,HTC Vive,13.32043388496036,7,3
0,61,Female,PlayStation VR,20.847250445080114,5,3
0,56,Female,PlayStation VR,12.752769817402218,2,3
0,78,Female,PlayStation VR,30.630924172438704,2,5
0,97,Female,PlayStation VR,33.79161012273225,8,1
0,63,Female,HTC Vive,52.17856949281124,8,4
0,22,Male,Oculus Rift,14.429929755752775,7,5
0,10,Male,HTC Vive,41.00052561121521,8,1
0,75,Male,PlayStation VR,44.56502029884872,9,1
0,22,Female,HTC Vive,25.194088824927853,2,2
0,28,Male,Oculus Rift,15.756463970540162,8,2
0,61,Male,HTC Vive,44.68327765012443,3,5
0,98,Female,PlayStation VR,11.375898329608418,6,1
0,66,Male,Oculus Rift,7.326595147868801,8,4
0,17,Male,PlayStation VR,29.188861698777572,5,4
0,87,Male,Oculus Rift,56.38993397520892,4,5
0,39,Female,HTC Vive,50.923063961022564,4,5
0,61,Female,PlayStation VR,12.64717915814282,6,1
0,53,Male,HTC Vive,56.06569303194076,6,2
0,95,Female,Oculus Rift,28.021992282952198,2,3
0,60,Female,PlayStation VR,51.968323510547016,7,4
0,33,Female,HTC Vive,22.036370257208645,10,2
0,74,Female,HTC Vive,28.639643059402005,6,1
0,46,Female,HTC Vive,57.72763680635384,3,3
0,80,Female,PlayStation VR,19.89105908577133,2,1
0,49,Female,PlayStation VR,12.628191097272076,5,4
0,76,Male,HTC Vive,27.85416136375838,10,3
0,15,Female,Oculus Rift,5.920784982361073,4,5
0,44,Male,Oculus Rift,38.832791833785166,3,2
0,78,Female,PlayStation VR,36.800963710590715,2,3
0,27,Male,PlayStation VR,15.289987766338914,6,1
0,52,Female,PlayStation VR,25.226737548796685,9,5
0,23,Male,HTC Vive,48.39752896972936,8,4
0,41,Female,Oculus Rift,21.89131113663337,5,3
0,27,Female,HTC Vive,57.1731374897602,6,4
0,77,Female,HTC Vive,9.124569848389367,7,3
0,12,Male,HTC Vive,58.14509880432787,4,3
0,81,Female,Oculus Rift,48.098080721806745,6,3
0,56,Male,PlayStation VR,44.82265198706769,4,2
0,65,Male,HTC Vive,33.596242980668585,6,5
0,24,Female,PlayStation VR,32.41569933003429,4,1
0,36,Female,HTC Vive,23.784678761075952,7,1
0,38,Male,Oculus Rift,53.12759261132199,3,4
0,95,Male,Oculus Rift,41.89146510649224,1,3
0,50,Male,PlayStation VR,32.98607817452998,9,2
0,65,Male,HTC Vive,50.020946157150156,3,3
0,20,Female,Oculus Rift,12.647493345235326,5,5
0,23,Female,HTC Vive,43.776574173880284,8,5
0,45,Male,Oculus Rift,51.35842502665157,8,5
0,56,Female,PlayStation VR,25.562098373222874,10,3
0,99,Female,HTC Vive,56.21071721974081,1,1
0,25,Female,PlayStation VR,10.87774581204658,2,5
0,40,Male,HTC Vive,42.85200608161496,1,4
0,70,Female,PlayStation VR,21.268070660320376,7,5
0,67,Female,PlayStation VR,44.02089095759537,2,2
0,39,Female,HTC Vive,13.479215210648057,10,2
0,36,Female,HTC Vive,54.10228910349239,1,4
0,88,Female,Oculus Rift,20.075965093939676,4,5
0,67,Male,PlayStation VR,36.26336970540825,10,2
0,36,Female,PlayStation VR,26.8031551228735,2,5
0,71,Male,Oculus Rift,17.109882685982416,9,4
0,57,Male,Oculus Rift,41.249920867455195,8,5
0,86,Female,Oculus Rift,55.4961138675324,1,5
0,99,Female,PlayStation VR,23.515718483792398,2,2
0,81,Male,Oculus Rift,8.535074492181987,5,3
0,96,Male,PlayStation VR,35.95944271381237,6,3
0,49,Male,Oculus Rift,7.6203158137374665,10,1
0,25,Male,PlayStation VR,36.228284551026285,1,2
0,59,Male,Oculus Rift,30.060554716365694,3,5
0,27,Female,Oculus Rift,11.88601428485389,4,1
0,33,Male,HTC Vive,19.936541846839326,2,3
0,52,Male,Oculus Rift,26.480524455622167,10,4
0,14,Male,PlayStation VR,37.777191904336206,4,5
0,89,Female,HTC Vive,41.51402626531401,8,1
0,78,Female,HTC Vive,10.000478697150914,4,2
0,28,Female,Oculus Rift,37.77387038364969,7,5
0,60,Male,Oculus Rift,55.35131258264047,9,3
0,88,Female,PlayStation VR,33.22720822884976,1,1
0,22,Male,HTC Vive,25.486662299088906,5,5
0,20,Female,Oculus Rift,10.686999689068493,4,1
0,19,Female,Oculus Rift,36.74915722817824,7,5
0,80,Male,Oculus Rift,8.613564781045545,1,4
0,29,Female,HTC Vive,30.653764380969264,7,4
0,57,Male,PlayStation VR,15.391831837092724,5,1
0,67,Male,HTC Vive,41.01835537731905,4,4
0,54,Female,HTC Vive,49.20595060282325,1,3
0,68,Male,HTC Vive,58.15794039111985,2,2
0,44,Female,HTC Vive,45.99673485425518,3,2
0,41,Male,HTC Vive,51.63852054893562,7,2
0,22,Male,HTC Vive,41.31162577097959,8,2
0,74,Male,HTC Vive,16.043996959025318,8,5
0,90,Male,Oculus Rift,32.74080176870845,5,3
0,89,Female,PlayStation VR,49.20820629191454,4,2
0,76,Female,Oculus Rift,56.595715086504725,2,3
0,48,Female,HTC Vive,23.88311404232848,8,3
0,68,Female,PlayStation VR,29.178229761163706,8,1
0,62,Female,PlayStation VR,48.21436055419764,10,3
0,22,Male,PlayStation VR,35.40126225828834,1,4
0,95,Female,Oculus Rift,32.76420387980014,3,4
0,53,Female,PlayStation VR,56.7598410070123,1,4
0,15,Female,Oculus Rift,52.95550075098947,6,2
0,94,Female,HTC Vive,9.115354569862802,2,3
0,20,Male,PlayStation VR,27.011323610507482,5,2
0,45,Male,Oculus Rift,54.499585816393605,5,3
0,96,Female,HTC Vive,59.10789249188513,6,3
0,96,Male,Oculus Rift,43.853374491734385,6,3
0,70,Male,Oculus Rift,18.714186564719164,2,2
0,16,Female,PlayStation VR,21.842966066135823,9,1
0,23,Female,PlayStation VR,58.037341057229874,1,4
0,89,Male,Oculus Rift,57.57327603524669,8,3
0,100,Male,PlayStation VR,57.55465249663153,9,4
0,47,Female,HTC Vive,57.697978322923056,10,5
0,57,Female,PlayStation VR,16.583152115359844,8,3
0,45,Female,PlayStation VR,46.32911241775642,6,1
0,50,Female,HTC Vive,34.29528625213517,10,3
0,73,Female,PlayStation VR,45.39682813292372,5,2
0,34,Female,Oculus Rift,19.868658881001846,4,2
0,36,Male,PlayStation VR,37.11314136820888,10,2
0,84,Male,PlayStation VR,26.077331971758277,8,4
0,59,Female,Oculus Rift,23.59696769057247,10,3
0,32,Male,PlayStation VR,16.13896014265846,6,5
0,36,Female,PlayStation VR,5.0815503055457505,4,4
0,11,Male,HTC Vive,33.97236837141712,2,3
0,17,Male,HTC Vive,41.856513154325974,7,2
0,83,Female,HTC Vive,20.536372242002887,3,4
0,12,Female,Oculus Rift,59.622184489952986,4,3
0,22,Male,HTC Vive,52.20381584356694,1,1
0,13,Female,Oculus Rift,40.10561965741422,8,2
0,51,Female,HTC Vive,17.864323234735224,4,2
0,85,Female,Oculus Rift,20.99370459987091,4,4
0,94,Male,PlayStation VR,20.52834435483343,10,4
0,93,Male,Oculus Rift,42.70359381264253,6,3
0,79,Male,Oculus Rift,28.44406015523225,7,4
0,62,Female,PlayStation VR,49.52410032232529,4,4
0,49,Male,PlayStation VR,12.619170302858452,3,1
0,68,Male,Oculus Rift,18.841274634099303,6,1
0,75,Male,HTC Vive,44.67588178055773,8,2
0,41,Female,Oculus Rift,44.246505431781344,7,4
0,43,Male,HTC Vive,58.16012429178499,2,2
0,98,Female,HTC Vive,27.83154484469683,10,3
0,25,Female,HTC Vive,15.807384718486773,4,3
0,27,Male,HTC Vive,48.7086803106586,1,2
0,72,Male,Oculus Rift,52.91926570313899,2,3
0,72,Female,Oculus Rift,37.10959531988878,10,3
0,11,Female,HTC Vive,25.48525027878069,2,3
0,52,Female,PlayStation VR,33.54754854756314,10,5
0,85,Male,Oculus Rift,37.80322874579564,6,4
0,40,Female,Oculus Rift,22.17902857867687,2,2
0,73,Female,PlayStation VR,11.16059329610249,9,1
0,98,Male,PlayStation VR,9.187022470952174,10,4
0,68,Male,HTC Vive,51.65031776341929,8,5
0,76,Male,PlayStation VR,48.86460695745572,2,3
0,33,Female,PlayStation VR,14.406003509980893,2,5
0,42,Male,PlayStation VR,58.28655723987852,5,5
0,70,Female,PlayStation VR,24.12001369961839,9,2
0,57,Female,HTC Vive,46.04593467419298,5,1
0,24,Female,PlayStation VR,9.938224416201802,7,4
0,57,Female,PlayStation VR,32.15400139152522,9,3
0,48,Female,Oculus Rift,7.057258821013743,3,2
0,98,Male,Oculus Rift,32.97599242735948,10,4
0,25,Female,Oculus Rift,23.833153910013728,5,4
0,53,Male,Oculus Rift,9.461025380238608,9,5
0,97,Female,PlayStation VR,37.70223671841791,2,5
0,74,Male,Oculus Rift,14.409629027083438,2,3
0,87,Male,HTC Vive,37.60930551056937,8,4
0,42,Male,HTC Vive,53.4968100828426,8,2
0,80,Male,Oculus Rift,53.65726216018328,2,2
0,34,Female,HTC Vive,25.562972081770177,4,3
0,78,Female,Oculus Rift,25.209796125506102,1,4
0,51,Male,HTC Vive,55.64557989196436,8,5
0,32,Female,PlayStation VR,32.8037553635644,10,2
0,63,Female,PlayStation VR,48.975228601555905,3,3
0,18,Female,Oculus Rift,51.45824288092498,1,5
0,33,Male,PlayStation VR,47.2976416689867,10,2
0,17,Male,HTC Vive,28.744148162987443,1,5
0,96,Male,Oculus Rift,37.78443986586836,4,4
0,27,Male,HTC Vive,43.781657095133745,9,1
0,53,Female,HTC Vive,52.97524455733841,8,1
0,69,Female,HTC Vive,41.10222498856884,8,5
0,93,Female,Oculus Rift,22.92386085582936,6,4
0,32,Male,Oculus Rift,11.656790636474602,5,2
0,79,Male,PlayStation VR,58.69046113560277,3,3
0,87,Male,Oculus Rift,30.64859171991776,1,3
0,42,Male,HTC Vive,13.817697559000111,9,4
0,59,Male,PlayStation VR,34.90071878204372,2,5
0,20,Male,PlayStation VR,56.58656761785607,2,5
0,16,Male,PlayStation VR,23.65959370451789,3,3
0,20,Female,PlayStation VR,18.713163895303044,3,2
0,52,Female,HTC Vive,6.181196928389259,8,5
0,61,Female,Oculus Rift,33.14485410652943,6,5
0,31,Female,Oculus Rift,50.76731030689804,6,1
0,54,Male,PlayStation VR,18.058340800397257,1,4
0,63,Female,Oculus Rift,14.63781237388003,3,5
0,31,Male,PlayStation VR,28.20561013261475,8,4
0,87,Male,PlayStation VR,38.34409249144552,4,4
0,33,Female,HTC Vive,9.607658778176296,6,2
0,46,Female,HTC Vive,46.78367354762603,2,2
0,10,Female,PlayStation VR,21.29310412184494,5,5
0,88,Female,PlayStation VR,37.740521852868426,10,2
0,32,Female,HTC Vive,28.919394496117107,2,5
0,72,Female,HTC Vive,24.968237135121853,6,4
0,35,Female,HTC Vive,43.346413008506936,1,4
0,24,Female,Oculus Rift,29.880006021646757,5,5
0,52,Male,HTC Vive,31.152798826416323,10,4
0,100,Female,Oculus Rift,14.422445672823185,8,5
0,30,Male,Oculus Rift,17.141087539234505,9,1
0,55,Male,HTC Vive,7.730563106686336,6,3
0,32,Male,HTC Vive,10.235886543741877,1,3
0,33,Male,Oculus Rift,32.922018957692465,6,5
0,79,Female,Oculus Rift,14.868615413680978,10,5
0,43,Female,PlayStation VR,10.136629519764858,8,4
0,37,Female,PlayStation VR,52.75254651796297,4,5
0,59,Female,PlayStation VR,47.912543529333114,4,3
0,73,Female,HTC Vive,5.938179159248997,10,2
0,95,Male,Oculus Rift,32.48158942170339,9,5
0,80,Male,HTC Vive,9.692670001494438,3,5
0,72,Female,HTC Vive,54.772044024376825,7,4
0,50,Male,PlayStation VR,58.3387065860965,8,4
0,94,Male,Oculus Rift,15.424155282425437,4,1
0,85,Male,Oculus Rift,58.97570158893095,2,4
0,11,Male,Oculus Rift,44.6710653108964,4,2
0,89,Female,HTC Vive,49.484889446001155,5,5
0,18,Female,HTC Vive,55.44503789120212,6,1
0,43,Male,PlayStation VR,19.705297645916527,10,1
0,69,Male,Oculus Rift,50.61625968617579,8,5
0,49,Male,Oculus Rift,55.01228546526912,5,4
0,73,Male,Oculus Rift,9.77809138460827,1,3
0,98,Male,Oculus Rift,19.92180818103779,2,2
0,76,Male,PlayStation VR,37.762787500355635,3,4
0,10,Female,Oculus Rift,14.628058592669424,1,3
0,61,Female,Oculus Rift,17.202594596183314,8,2
0,21,Male,PlayStation VR,24.852179198312385,3,3
0,84,Male,PlayStation VR,18.451187739082037,3,4
0,45,Male,HTC Vive,21.34139109038709,3,2
0,87,Female,PlayStation VR,7.536496061586394,9,1
0,12,Female,Oculus Rift,13.481092954017715,3,2
0,77,Male,HTC Vive,40.053175160751586,3,3
0,12,Female,HTC Vive,50.352731902613044,2,5
0,26,Male,HTC Vive,41.8043128718854,4,1
0,26,Female,PlayStation VR,31.52315979295752,10,3
0,95,Female,HTC Vive,32.03871277127158,3,2
0,50,Female,Oculus Rift,41.1327170715645,10,2
0,83,Male,Oculus Rift,8.641931152803089,1,1
0,93,Female,Oculus Rift,16.432010555055385,7,3
0,29,Male,HTC Vive,34.58878877065722,9,5
0,79,Female,Oculus Rift,50.57533307787832,2,2
0,30,Female,Oculus Rift,6.479611058581188,5,2
0,47,Female,HTC Vive,9.582146454574362,7,4
0,98,Female,PlayStation VR,28.56468550683077,1,1
0,66,Female,Oculus Rift,47.847015026042904,1,5
0,85,Female,PlayStation VR,30.061785714019216,4,2
0,91,Female,Oculus Rift,41.51333655983308,1,5
0,25,Male,PlayStation VR,8.430356658501523,6,3
0,73,Male,Oculus Rift,44.63729666577683,7,2
0,65,Male,PlayStation VR,17.82208194464729,5,5
0,38,Female,HTC Vive,34.536830525077825,7,2
0,77,Male,HTC Vive,26.47269018986205,10,3
0,19,Female,PlayStation VR,17.342657557339557,1,4
0,14,Female,PlayStation VR,39.78356027828593,9,5
0,50,Female,HTC Vive,15.281348001761698,5,4
0,93,Male,Oculus Rift,13.698266665451886,2,4
0,30,Male,PlayStation VR,22.25854770542812,8,1
0,31,Female,PlayStation VR,20.100218447060204,7,2
0,90,Male,Oculus Rift,18.611420741490367,1,3
0,72,Male,PlayStation VR,19.08608192065048,10,1
0,28,Male,Oculus Rift,59.70293375015509,4,1
0,13,Male,Oculus Rift,18.763795969642896,8,3
0,57,Female,PlayStation VR,20.941077054415437,6,2
0,28,Female,PlayStation VR,41.6939719413316,7,4
0,70,Female,PlayStation VR,5.2725271086965515,1,5
0,89,Female,HTC Vive,51.93716413989788,8,2
0,22,Female,PlayStation VR,34.4041394909671,5,4
0,22,Female,Oculus Rift,21.664181584667304,8,4
0,91,Female,Oculus Rift,45.206186395241126,5,3
0,19,Male,HTC Vive,17.225758457848116,6,1
0,42,Female,PlayStation VR,27.728951147296897,3,1
0,50,Female,Oculus Rift,37.38488291447926,6,3
0,12,Female,Oculus Rift,10.579145178903435,2,3
0,48,Male,PlayStation VR,56.99553481473462,2,2
0,22,Female,HTC Vive,12.772149588031759,8,2
0,81,Male,PlayStation VR,23.325776697348758,3,5
0,33,Male,PlayStation VR,9.357054945700199,5,3
0,12,Female,PlayStation VR,40.790233058105954,8,2
0,39,Female,PlayStation VR,29.97126187067581,10,1
0,27,Female,HTC Vive,47.169078761608425,2,1
0,41,Female,Oculus Rift,14.217485891864289,2,4
0,61,Male,HTC Vive,40.9862026173657,1,4
0,53,Male,PlayStation VR,54.68073353017742,4,4
0,54,Female,Oculus Rift,50.21821976525147,6,1
0,47,Male,HTC Vive,13.921905759109283,7,1
0,21,Male,Oculus Rift,18.630523671962486,4,5
0,41,Female,PlayStation VR,33.78630933073974,6,5
0,87,Female,PlayStation VR,55.27585270339654,8,1
0,97,Male,PlayStation VR,59.81543231765262,10,1
0,52,Female,HTC Vive,7.040492638771521,6,1
0,39,Male,HTC Vive,34.095920762955195,4,2
0,29,Male,Oculus Rift,40.65623685267532,10,5
0,62,Female,HTC Vive,31.723819124156925,8,3
0,68,Male,HTC Vive,18.92576523570601,3,5
0,70,Male,PlayStation VR,13.796629031539558,10,3
0,68,Male,HTC Vive,22.25006844986386,3,3
0,91,Female,HTC Vive,54.185264606085894,9,5
0,66,Male,PlayStation VR,49.10753571389467,7,3
0,28,Male,HTC Vive,39.27331788725775,6,1
0,76,Female,PlayStation VR,10.319470259337809,10,5
0,89,Female,Oculus Rift,43.07328893871924,7,5
0,51,Female,PlayStation VR,25.28816647767148,2,1
0,95,Male,Oculus Rift,7.3950484885963945,3,4
0,96,Male,PlayStation VR,23.06802955527425,3,5
0,91,Male,Oculus Rift,59.518081636435745,4,1
0,31,Male,Oculus Rift,52.00679357975037,4,5
0,91,Male,PlayStation VR,25.321808780484858,3,3
0,23,Female,HTC Vive,43.58659238308533,6,1
0,25,Female,PlayStation VR,37.9579279248536,5,5
0,16,Female,PlayStation VR,24.99898743692119,5,4
0,65,Female,Oculus Rift,21.851914997696277,7,1
0,39,Female,HTC Vive,35.15426734469728,7,1
0,70,Male,HTC Vive,23.03909280459431,6,4
0,36,Male,Oculus Rift,22.827818969131542,1,3
0,58,Male,PlayStation VR,25.125396152838114,2,3
0,34,Female,HTC Vive,24.043626922692106,5,4
0,90,Female,HTC Vive,55.268986957666705,2,2
0,60,Female,Oculus Rift,34.86244992390142,4,5
0,23,Female,Oculus Rift,54.77986407491364,3,2
0,92,Male,PlayStation VR,14.459790227899099,9,2
0,22,Male,PlayStation VR,30.099428654209213,4,3
0,69,Female,PlayStation VR,44.966523954639825,7,2
0,58,Male,Oculus Rift,11.108177277203485,2,1
0,69,Female,PlayStation VR,36.10642669134786,10,2
0,17,Male,HTC Vive,45.444812341963946,1,1
0,64,Male,Oculus Rift,50.10972729477833,6,2
0,71,Female,Oculus Rift,51.237797761561986,5,1
0,26,Male,PlayStation VR,34.099399378870906,8,5
0,29,Female,HTC Vive,50.2401083577594,2,5
0,16,Female,Oculus Rift,50.002222661291874,7,2
0,41,Male,Oculus Rift,43.95247764188324,5,3
0,93,Male,PlayStation VR,30.226085757453752,5,2
0,55,Male,HTC Vive,39.44444132900704,2,1
0,97,Female,PlayStation VR,5.84576236878044,4,4
0,24,Male,HTC Vive,39.32242467310606,2,2
0,26,Female,HTC Vive,38.99143843650826,1,4
0,68,Female,HTC Vive,37.042770112293695,9,5
0,96,Female,Oculus Rift,46.60355708160253,4,2
0,53,Male,HTC Vive,15.988334302909628,2,4
0,11,Female,PlayStation VR,16.635854890815025,9,4
0,91,Female,HTC Vive,51.18127958358536,10,3
0,70,Male,Oculus Rift,47.44513623191891,4,2
0,94,Female,HTC Vive,47.429819098184836,2,1
0,91,Female,HTC Vive,27.447440160529858,3,4
0,37,Male,HTC Vive,55.56662391100945,8,5
0,11,Male,HTC Vive,41.249595102949066,7,1
0,75,Male,Oculus Rift,26.60801841153024,3,4
0,15,Male,Oculus Rift,57.861224483732954,7,1
0,63,Female,HTC Vive,8.590578070712596,8,5
0,72,Male,Oculus Rift,55.41728938678323,7,1
0,38,Female,HTC Vive,22.728123045345264,5,3
