UserID,Age,Gender,VRHeadset,Duration,MotionSickness,ImmersionLevel
40,47,Female,HTC Vive,50.89252753291756,10,5
41,61,Male,Oculus Rift,48.490333001129905,8,5
42,53,Male,Oculus Rift,28.0167685244531,10,5
43,73,Male,HTC Vive,48.01235499826164,8,5
44,47,Female,HTC Vive,20.85298552309124,9,5
45,89,Female,Oculus Rift,42.070714341563445,10,5
46,40,Female,PlayStation VR,49.63598374151633,9,5
47,67,Male,PlayStation VR,31.723144486140995,10,5
48,75,Male,Oculus Rift,49.0341151145687,8,5
49,39,Male,Oculus Rift,17.735179097124607,9,5
50,40,Male,Oculus Rift,14.625507529260016,10,5
51,76,Female,HTC Vive,23.499848875082925,9,5
52,81,Male,HTC Vive,44.2714645258646,10,5
53,63,Male,PlayStation VR,47.17434548559054,10,5
54,61,Female,HTC Vive,57.903416790015655,8,5
55,84,Female,PlayStation VR,16.37360805870164,10,5
56,40,Female,HTC Vive,51.61069496194461,8,5
57,48,Female,HTC Vive,25.61946689836708,10,5
58,61,Female,HTC Vive,36.13403330611184,10,5
59,42,Female,HTC Vive,38.94283547485416,10,5
60,97,Female,Oculus Rift,57.343894171113476,8,5
61,94,Female,Oculus Rift,41.5103891428326,10,5
62,100,Female,HTC Vive,29.457649028557547,8,5
63,78,Female,PlayStation VR,26.88767079166874,10,5
64,45,Female,HTC Vive,27.667108717834402,8,5
65,60,Male,PlayStation VR,32.805410916443265,9,5
66,78,Female,HTC Vive,13.697099126187819,8,5
67,100,Female,Oculus Rift,43.307461048942244,9,5
68,61,Female,Oculus Rift,20.461290971831872,9,5
69,41,Female,HTC Vive,34.32704993995735,10,5
70,54,Male,HTC Vive,24.004112243980224,10,5
71,43,Male,Oculus Rift,51.456681684232464,8,5
72,85,Male,Oculus Rift,25.487120090729107,8,5
73,73,Female,PlayStation VR,30.198085244823524,8,5
74,71,Male,PlayStation VR,20.2148885778779,8,5
75,70,Male,HTC Vive,36.410588203188226,9,5
76,84,Female,HTC Vive,54.17674221737131,10,5
77,94,Female,HTC Vive,19.26140413320349,10,5
78,92,Female,PlayStation VR,15.434402554410102,10,5
79,93,Male,HTC Vive,58.35913678338016,10,5
80,90,Male,Oculus Rift,38.74347880502212,8,5
81,58,Female,HTC Vive,44.49624144829954,8,5
82,85,Female,Oculus Rift,55.44684639840304,8,5
83,39,Male,Oculus Rift,59.193147387875904,8,5
84,53,Male,HTC Vive,29.80231610840879,8,5
85,60,Male,PlayStation VR,14.340042727814572,9,5
86,51,Male,PlayStation VR,17.5894471688745,9,5
87,93,Female,Oculus Rift,49.99080447607507,10,5
88,74,Female,HTC Vive,56.65780750615825,10,5
89,88,Female,HTC Vive,31.581008513173728,10,5
90,68,Male,Oculus Rift,27.220547030466136,10,5
91,80,Male,HTC Vive,49.74695869895893,9,5
92,99,Female,PlayStation VR,18.362459877574384,8,5
93,42,Female,Oculus Rift,52.313996439527955,9,5
94,43,Female,PlayStation VR,54.034640894128515,8,5
95,88,Female,Oculus Rift,55.38474132639981,9,5
96,80,Male,HTC Vive,13.89715391660827,10,5
97,56,Female,HTC Vive,56.31740943023219,9,5
98,66,Female,HTC Vive,57.46718980977402,9,5
99,93,Female,PlayStation VR,29.265542287588104,9,5
100,97,Female,PlayStation VR,47.76434996914943,10,5
101,89,Female,HTC Vive,44.3086453988011,8,5
102,73,Male,HTC Vive,53.17010749032291,10,5
103,79,Female,Oculus Rift,33.8251761083811,9,5
104,71,Male,HTC Vive,13.446245024201842,9,5
105,57,Male,HTC Vive,48.3929241781316,8,5
106,73,Female,Oculus Rift,57.09177602581517,10,5
107,55,Male,HTC Vive,29.3629973527652,10,5
108,62,Male,Oculus Rift,38.52075058964948,9,5
109,89,Female,Oculus Rift,38.9492141561487,10,5
110,44,Female,Oculus Rift,14.318004452517483,8,5
111,46,Male,PlayStation VR,38.36048441424166,9,5
112,57,Female,Oculus Rift,50.225653891215174,9,5
113,52,Female,HTC Vive,28.998873599979007,8,5
114,57,Male,PlayStation VR,28.745689439596283,10,5
115,76,Male,HTC Vive,20.55932766164122,10,5
116,42,Male,Oculus Rift,19.582859177694246,8,5
117,66,Female,HTC Vive,49.784687316316464,8,5
118,40,Male,Oculus Rift,33.945195382717216,8,5
119,56,Male,PlayStation VR,41.25614014578933,8,5
120,63,Male,PlayStation VR,42.16259654997167,9,5
121,38,Male,HTC Vive,35.445443360476986,9,5
122,46,Male,PlayStation VR,56.6954619258158,9,5
123,68,Male,HTC Vive,54.09940517111721,8,5
124,79,Female,HTC Vive,36.26314036486302,10,5
125,69,Male,PlayStation VR,55.0789208011451,8,5
126,61,Male,Oculus Rift,16.358524982961683,9,5
127,69,Male,HTC Vive,46.14006034080205,9,5
128,74,Female,Oculus Rift,41.77393074627391,8,5
129,80,Female,HTC Vive,33.75991811120147,9,5
130,77,Male,HTC Vive,25.2121480318118,8,5
131,80,Male,PlayStation VR,24.851336208642692,10,5
132,71,Female,HTC Vive,21.328057432429553,10,5
133,67,Female,HTC Vive,53.70117271227489,9,5
134,78,Male,PlayStation VR,52.362815657691065,10,5
135,91,Female,HTC Vive,34.36481182353649,9,5
136,52,Male,HTC Vive,30.165971709867826,10,5
137,42,Female,HTC Vive,24.540639128720876,9,5
138,84,Male,PlayStation VR,42.23965430352984,10,5
139,61,Male,HTC Vive,12.967161591120503,8,5
140,62,Male,PlayStation VR,40.82858148617237,8,5
141,49,Female,HTC Vive,37.07932550168896,10,5
142,63,Male,HTC Vive,54.122182869756564,8,5
143,100,Male,HTC Vive,15.678728017704408,10,5
144,44,Female,HTC Vive,45.697693649418284,8,5
145,61,Male,HTC Vive,21.636237583054623,9,5
146,98,Female,PlayStation VR,56.590425193347386,10,5
147,46,Male,PlayStation VR,44.701126221809666,10,5
148,65,Female,HTC Vive,33.730705462892026,9,5
149,90,Female,PlayStation VR,57.0515923419232,10,5
150,78,Male,Oculus Rift,43.9344299673028,8,5
151,84,Female,HTC Vive,40.96728433348715,10,5
152,78,Female,Oculus Rift,16.97548731334098,10,5
153,39,Male,HTC Vive,18.81489623658407,10,5
154,49,Female,Oculus Rift,58.767530830335566,9,5
155,69,Male,Oculus Rift,29.494227246859424,9,5
156,41,Male,Oculus Rift,48.067774391069904,9,5
157,96,Male,Oculus Rift,28.735998765170223,9,5
158,54,Male,PlayStation VR,31.21541094077225,8,5
159,75,Female,Oculus Rift,19.032845319316287,8,5
160,46,Male,Oculus Rift,39.31016189252182,9,5
161,63,Male,PlayStation VR,40.86304122135948,9,5
162,61,Male,HTC Vive,36.74526000839664,8,5
163,74,Female,PlayStation VR,31.79123801456148,10,5
164,95,Male,HTC Vive,29.539993229827488,9,5
165,40,Male,Oculus Rift,52.50128122427033,10,5
166,77,Male,Oculus Rift,18.01091489099064,8,5
167,45,Female,Oculus Rift,23.525599573696212,8,5
168,62,Male,PlayStation VR,20.471448333666384,8,5
169,51,Female,Oculus Rift,55.20084440234816,8,5
170,61,Male,Oculus Rift,30.259300079353736,8,5
171,83,Female,HTC Vive,37.875676572883116,9,5
172,64,Female,HTC Vive,24.048152019201957,8,5
173,60,Female,HTC Vive,42.19615823537026,8,5
174,65,Female,PlayStation VR,13.827954177282034,8,5
175,76,Male,HTC Vive,28.595161899065864,8,5
176,49,Male,HTC Vive,20.227984796145087,8,5
177,59,Female,Oculus Rift,19.47997715877503,9,5
178,93,Male,Oculus Rift,35.81413742896973,8,5
179,64,Female,PlayStation VR,51.392079310901664,8,5
180,45,Female,PlayStation VR,45.22793744675219,10,5
181,74,Female,PlayStation VR,23.508650126815205,10,5
182,62,Female,PlayStation VR,17.18646942672155,8,5
183,67,Male,HTC Vive,28.227327770281455,10,5
184,78,Female,PlayStation VR,18.752920075412792,9,5
185,88,Female,Oculus Rift,57.991086308479815,10,5
186,62,Male,HTC Vive,27.36060367165546,8,5
187,41,Male,Oculus Rift,30.675470730493423,10,5
188,73,Female,PlayStation VR,38.710955266378605,10,5
189,56,Female,PlayStation VR,40.82872918690351,8,5
190,98,Female,Oculus Rift,16.056887875616916,10,5
191,55,Male,HTC Vive,48.956978188121184,9,5
192,86,Female,PlayStation VR,16.353744913787686,10,5
193,58,Female,Oculus Rift,29.09293490222271,10,5
194,95,Male,HTC Vive,13.273582554549964,8,5
195,67,Female,HTC Vive,52.09570927464685,8,5
196,96,Male,Oculus Rift,27.221234327764115,9,5
197,55,Male,PlayStation VR,22.97255789333977,9,5
198,69,Male,PlayStation VR,50.65815366379383,8,5
199,86,Male,PlayStation VR,56.23151073662525,9,5
200,41,Female,PlayStation VR,41.64124548877008,9,5
201,80,Female,HTC Vive,29.86601837776778,8,5
202,46,Female,Oculus Rift,46.891815978843795,10,5
203,78,Male,Oculus Rift,49.97711068989804,9,5
204,99,Female,PlayStation VR,57.36073034893993,10,5
205,39,Female,PlayStation VR,16.849733428310973,8,5
206,95,Male,Oculus Rift,49.59935505000518,9,5
207,57,Female,HTC Vive,54.33504542342707,10,5
208,69,Male,HTC Vive,33.53592853660428,10,5
209,81,Female,HTC Vive,46.185664423494586,9,5
210,39,Male,PlayStation VR,31.208811381317275,10,5
211,50,Female,PlayStation VR,49.40990438032165,8,5
212,38,Male,PlayStation VR,56.18431912595978,10,5
213,85,Female,Oculus Rift,24.188232034534927,10,5
214,38,Male,PlayStation VR,53.39505013682041,8,5
215,52,Female,Oculus Rift,17.909167547467764,10,5
216,98,Male,HTC Vive,25.34791744064256,10,5
217,93,Male,HTC Vive,33.38304137029007,9,5
218,58,Female,HTC Vive,28.586694933333817,10,5
219,71,Male,HTC Vive,42.32754148629844,10,5
220,85,Male,HTC Vive,47.09302119750127,10,5
221,38,Male,Oculus Rift,35.752124609671206,8,5
222,45,Male,Oculus Rift,28.2629888432839,10,5
223,89,Female,PlayStation VR,33.529957727156145,9,5
224,70,Male,PlayStation VR,50.12014524982122,10,5
225,59,Female,Oculus Rift,59.89108881534575,9,5
226,39,Male,Oculus Rift,33.748211139558585,10,5
227,60,Female,PlayStation VR,46.849343093216085,10,5
228,92,Female,Oculus Rift,48.17457116941799,10,5
229,88,Female,Oculus Rift,38.64474926809902,9,5
230,63,Male,PlayStation VR,38.03746732930071,9,5
231,41,Female,Oculus Rift,22.098146844363747,10,5
232,67,Female,PlayStation VR,21.49553571253398,10,5
233,70,Male,PlayStation VR,58.48164426457331,10,5
234,54,Male,HTC Vive,13.076952223155493,9,5
235,85,Male,HTC Vive,52.95509189936786,9,5
236,88,Female,Oculus Rift,19.47336069627753,8,5
237,67,Male,Oculus Rift,35.84505582835968,9,5
238,48,Male,PlayStation VR,58.02406626171974,10,5
239,99,Male,Oculus Rift,39.38619756112287,8,5
240,88,Male,PlayStation VR,49.78654582483675,8,5
241,72,Female,PlayStation VR,27.014111677424467,8,5
242,74,Male,PlayStation VR,43.53746654606303,9,5
243,67,Male,PlayStation VR,43.75136145848572,9,5
244,38,Male,Oculus Rift,14.756811534076995,10,5
245,93,Male,PlayStation VR,27.031374276691338,8,5
246,75,Female,PlayStation VR,32.54181073719624,10,5
247,93,Male,Oculus Rift,18.975622164355567,10,5
248,55,Male,PlayStation VR,36.16502051079859,10,5
249,90,Female,Oculus Rift,13.502166029435147,8,5
250,95,Female,HTC Vive,58.60498846946112,8,5
251,83,Male,PlayStation VR,40.37854205264741,8,5
252,63,Male,Oculus Rift,39.311967483117414,9,5
253,38,Male,HTC Vive,57.98153202519336,9,5
254,39,Female,PlayStation VR,49.96584291590376,8,5
255,66,Female,Oculus Rift,18.157228357838655,8,5
256,58,Male,Oculus Rift,33.44530876712658,9,5
257,74,Male,HTC Vive,17.685145323812904,10,5
258,93,Female,Oculus Rift,54.46772402118708,9,5
259,65,Male,PlayStation VR,49.12812565756169,8,5
260,46,Female,PlayStation VR,34.68868800282361,8,5
261,97,Female,Oculus Rift,49.703949078389314,10,5
262,83,Male,Oculus Rift,38.76389173177901,10,5
263,59,Female,PlayStation VR,23.41149016054584,10,5
264,86,Male,Oculus Rift,19.23219970566808,9,5
265,92,Female,Oculus Rift,12.823850993260454,8,5
266,60,Male,HTC Vive,51.368778793165184,9,5
267,72,Female,Oculus Rift,26.629298324217345,9,5
268,87,Female,Oculus Rift,49.01911709185404,10,5
269,54,Male,Oculus Rift,22.207255508919644,8,5
270,66,Male,HTC Vive,36.07237305206032,10,5
271,96,Female,HTC Vive,50.129837910073526,10,5
272,89,Female,Oculus Rift,17.88768957167342,9,5
273,73,Male,HTC Vive,39.75096942113317,8,5
274,50,Female,Oculus Rift,21.23077908278338,9,5
275,79,Female,HTC Vive,45.97833904318783,9,5
276,46,Female,HTC Vive,53.877333633573066,10,5
277,98,Male,Oculus Rift,22.541281473234463,10,5
278,93,Female,PlayStation VR,56.76727545366199,8,5
279,93,Male,HTC Vive,50.42128559425484,10,5
280,83,Male,PlayStation VR,24.284111849550705,9,5
281,81,Female,HTC Vive,39.775439315541234,8,5
282,69,Male,PlayStation VR,52.33887268410058,9,5
283,65,Female,HTC Vive,14.959647343236362,10,5
284,60,Male,PlayStation VR,19.25393463783396,10,5
285,65,Female,PlayStation VR,42.958299009221534,10,5
286,65,Male,PlayStation VR,15.635095906124928,10,5
287,88,Female,Oculus Rift,41.46379756225998,9,5
288,40,Male,Oculus Rift,37.12038924189521,9,5
289,58,Female,HTC Vive,17.91456599853765,10,5
290,69,Male,PlayStation VR,51.305996347899374,8,5
291,85,Female,HTC Vive,36.495233860356606,8,5
292,73,Female,PlayStation VR,57.74783314224589,8,5
293,40,Male,HTC Vive,12.415198493936924,9,5
294,85,Male,PlayStation VR,15.958470539263747,10,5
295,85,Female,PlayStation VR,12.695277054674403,9,5
296,58,Female,PlayStation VR,26.828514318571344,9,5
297,79,Male,Oculus Rift,12.494233494918703,9,5
298,72,Female,Oculus Rift,33.22817611206172,8,5
299,51,Male,HTC Vive,18.539033400370208,9,5
300,65,Male,HTC Vive,37.96426067054288,8,5
301,50,Male,PlayStation VR,32.708607015013165,10,5
302,90,Female,HTC Vive,54.721296479032254,8,5
303,38,Male,PlayStation VR,19.62097707498855,9,5
304,37,Female,HTC Vive,34.168729918167635,10,5
305,37,Female,PlayStation VR,30.948581224236825,9,5
306,85,Female,HTC Vive,16.092443865476667,10,5
307,74,Female,HTC Vive,41.229774496289956,10,5
308,59,Male,Oculus Rift,17.400550833560033,8,5
309,97,Female,Oculus Rift,35.6428747764583,9,5
310,58,Female,PlayStation VR,45.88722267769953,10,5
311,87,Male,HTC Vive,27.34895889550358,9,5
312,57,Male,HTC Vive,46.12808366160019,9,5
313,53,Female,HTC Vive,59.342797094241654,8,5
314,49,Male,PlayStation VR,31.03387319731273,10,5
315,95,Female,Oculus Rift,39.51209962974261,9,5
316,43,Male,HTC Vive,53.82867063081747,8,5
317,61,Female,PlayStation VR,55.33739542753518,8,5
318,79,Female,PlayStation VR,54.7179032375462,10,5
319,76,Female,Oculus Rift,34.33219908514402,8,5
320,97,Female,Oculus Rift,37.24670846444667,10,5
321,45,Female,HTC Vive,46.19133394766373,9,5
322,85,Male,HTC Vive,25.669565701597783,9,5
323,65,Male,Oculus Rift,49.85772386405871,8,5
324,77,Female,HTC Vive,41.98052529258129,10,5
325,78,Male,HTC Vive,56.381576040426864,9,5
326,52,Male,Oculus Rift,50.84658060076561,8,5
327,99,Female,HTC Vive,42.928093846725204,9,5
328,53,Female,Oculus Rift,21.20562224547365,9,5
329,56,Female,HTC Vive,57.29586643336093,9,5
330,78,Female,PlayStation VR,26.081163318422654,10,5
331,37,Male,HTC Vive,41.74640856693891,10,5
332,78,Male,HTC Vive,59.7769200172833,9,5
333,80,Female,PlayStation VR,23.343593609698715,9,5
334,60,Female,Oculus Rift,19.57189784934226,9,5
335,63,Female,Oculus Rift,37.57933808242211,10,5
336,42,Male,HTC Vive,23.758996246462132,10,5
337,93,Female,Oculus Rift,34.322983833536924,10,5
338,58,Female,HTC Vive,16.311554991132837,9,5
339,57,Male,HTC Vive,34.09726407101252,10,5
340,83,Male,HTC Vive,56.81276996438883,8,5
341,48,Female,Oculus Rift,53.90199865083382,10,5
342,98,Male,Oculus Rift,15.89194623156001,10,5
343,74,Male,PlayStation VR,23.38914574943187,8,5
344,98,Male,Oculus Rift,37.34246359220742,8,5
345,96,Male,PlayStation VR,20.157105162495597,8,5
346,92,Female,Oculus Rift,21.441266147734574,9,5
347,55,Male,PlayStation VR,53.23552959768933,10,5
348,44,Female,Oculus Rift,24.558831950960958,8,5
349,57,Female,HTC Vive,49.97528695817423,8,5
350,94,Male,HTC Vive,23.171202274136384,8,5
351,72,Male,Oculus Rift,33.62683627876082,9,5
352,40,Female,Oculus Rift,28.17319926516052,9,5
353,96,Female,PlayStation VR,45.64891474697978,9,5
354,64,Male,Oculus Rift,33.215770115507944,8,5
355,86,Male,Oculus Rift,48.76668178416957,10,5
356,67,Male,PlayStation VR,27.324121646035167,8,5
357,94,Female,PlayStation VR,32.40883501120978,8,5
358,61,Male,HTC Vive,19.253923042720373,8,5
359,86,Male,HTC Vive,19.682533390944563,8,5
360,64,Female,Oculus Rift,15.920626359708173,8,5
361,61,Male,PlayStation VR,24.421629402029353,8,5
362,47,Male,PlayStation VR,54.4245870764101,10,5
363,44,Female,HTC Vive,24.44040738916666,9,5
364,63,Male,HTC Vive,55.38505626513596,9,5
365,40,Female,Oculus Rift,55.186486388355775,10,5
366,58,Male,Oculus Rift,29.71490339505462,9,5
367,76,Male,Oculus Rift,19.060181985534516,8,5
368,48,Male,PlayStation VR,25.952988101084237,10,5
369,59,Male,Oculus Rift,25.413207447503154,10,5
370,71,Female,HTC Vive,25.336199148383137,8,5
371,71,Male,HTC Vive,36.19888235028645,8,5
372,89,Male,PlayStation VR,17.47000137195962,9,5
373,90,Male,HTC Vive,14.373792800633705,10,5
374,41,Female,HTC Vive,39.77985426753084,8,5
375,91,Female,Oculus Rift,49.24528480408622,10,5
376,81,Female,PlayStation VR,38.097118437945795,10,5
377,51,Female,Oculus Rift,45.67986831729173,9,5
378,44,Male,HTC Vive,40.343374575889385,8,5
379,60,Male,Oculus Rift,15.096877474500644,10,5
380,52,Male,PlayStation VR,34.404280573115805,8,5
381,49,Male,HTC Vive,15.791929194672505,8,5
382,62,Female,HTC Vive,24.111570231627468,10,5
383,71,Female,PlayStation VR,18.038997523498058,9,5
384,44,Female,HTC Vive,19.836970137185624,9,5
385,61,Male,HTC Vive,19.574475011927845,8,5
386,92,Male,Oculus Rift,22.37883414953464,10,5
387,89,Female,Oculus Rift,58.57053076217996,8,5
388,99,Female,PlayStation VR,16.581594259350034,10,5
389,37,Female,PlayStation VR,23.055890066051,10,5
390,58,Female,Oculus Rift,42.968975440213974,8,5
391,83,Male,PlayStation VR,43.20139425669194,9,5
392,38,Male,Oculus Rift,56.19752152893251,10,5
393,49,Male,HTC Vive,37.82307842996738,10,5
394,71,Male,PlayStation VR,33.39043702461056,10,5
395,44,Male,HTC Vive,30.194608554993444,8,5
396,83,Female,PlayStation VR,49.03188737954578,8,5
397,49,Male,HTC Vive,14.981506289693211,9,5
398,73,Female,HTC Vive,46.20154086955529,10,5
399,46,Male,PlayStation VR,42.02765322070008,9,5
400,74,Male,PlayStation VR,33.92305415183694,10,5
401,96,Male,HTC Vive,57.53870796305769,8,5
402,38,Female,HTC Vive,29.959733640769954,9,5
403,64,Female,PlayStation VR,41.767890822526624,9,5
404,96,Female,PlayStation VR,45.83019415909588,8,5
405,41,Female,Oculus Rift,15.617598907620225,8,5
406,76,Male,Oculus Rift,49.17675002794249,9,5
407,78,Female,Oculus Rift,19.01809313501855,8,5
408,91,Male,Oculus Rift,21.808554122761933,8,5
409,71,Female,HTC Vive,36.948614282589695,8,5
410,48,Male,PlayStation VR,17.62336390539208,10,5
411,64,Female,PlayStation VR,44.76009156818407,9,5
412,50,Female,Oculus Rift,53.00853169405072,8,5
413,71,Female,PlayStation VR,54.88196891621951,10,5
414,89,Male,PlayStation VR,34.56631201415769,9,5
415,50,Male,PlayStation VR,32.350579601940815,8,5
416,78,Male,PlayStation VR,21.415531541014246,10,5
417,56,Male,Oculus Rift,14.142037652622585,9,5
418,94,Female,PlayStation VR,59.79451071116684,8,5
419,52,Female,PlayStation VR,15.141574075505817,10,5
420,63,Female,Oculus Rift,19.956679413403563,10,5
421,66,Female,PlayStation VR,59.05264039555682,10,5
422,69,Male,Oculus Rift,50.24084673207984,10,5
423,44,Male,Oculus Rift,54.907514173952784,10,5
424,77,Male,HTC Vive,15.340598823604637,9,5
425,60,Male,Oculus Rift,55.38912874315976,8,5
426,77,Female,PlayStation VR,59.52504536613242,8,5
427,75,Male,Oculus Rift,56.39882941565268,9,5
428,56,Female,PlayStation VR,33.39723404250593,9,5
429,98,Female,PlayStation VR,59.197355131421396,8,5
430,49,Male,PlayStation VR,41.942528533183264,9,5
431,69,Female,PlayStation VR,55.09732413311864,9,5
432,70,Female,PlayStation VR,34.511850499976795,10,5
433,85,Male,HTC Vive,38.99590232251172,9,5
434,62,Male,HTC Vive,20.214816047988574,9,5
435,84,Female,HTC Vive,23.382773453786456,9,5
436,55,Male,HTC Vive,46.67767828602251,9,5
437,68,Male,HTC Vive,36.121659597117436,10,5
438,100,Female,HTC Vive,49.86509228645762,9,5
439,78,Female,Oculus Rift,41.278637264768314,8,5
440,48,Male,HTC Vive,18.67394032456089,9,5
441,46,Female,Oculus Rift,37.58546387470544,8,5
442,54,Male,PlayStation VR,29.965134146997052,10,5
443,98,Male,HTC Vive,26.432370593563867,8,5
444,72,Male,HTC Vive,56.94442410543403,9,5
445,64,Male,Oculus Rift,46.145171293990614,10,5
446,78,Male,HTC Vive,33.578899464713096,10,5
447,66,Male,HTC Vive,19.33936024259237,9,5
448,40,Female,HTC Vive,16.502024892319888,10,5
449,57,Male,PlayStation VR,22.558937959148828,9,5
450,95,Male,HTC Vive,12.842754386808522,9,5
451,89,Male,PlayStation VR,27.696286000138443,8,5
452,77,Female,Oculus Rift,52.046070487321366,10,5
453,91,Female,PlayStation VR,19.875102773165025,10,5
454,51,Male,HTC Vive,36.106936528052316,8,5
455,93,Male,HTC Vive,31.79559660797093,8,5
456,42,Female,HTC Vive,24.538131974616746,9,5
457,48,Female,Oculus Rift,34.223560182758405,10,5
458,44,Male,PlayStation VR,40.64265698795896,8,5
459,58,Female,HTC Vive,17.759350587336005,10,5
460,55,Male,PlayStation VR,34.35635418412091,10,5
461,51,Male,HTC Vive,24.32656021104424,10,5
462,61,Female,HTC Vive,43.97623703486472,9,5
463,56,Male,PlayStation VR,24.497445723085008,8,5
464,64,Male,HTC Vive,29.995966472501337,9,5
465,93,Male,Oculus Rift,50.42841591469394,8,5
466,90,Male,HTC Vive,54.050598526163476,9,5
467,84,Male,PlayStation VR,24.283707050919958,9,5
468,57,Female,PlayStation VR,58.28592102764508,9,5
469,50,Male,HTC Vive,16.671295905383616,9,5
470,54,Male,Oculus Rift,38.5996726782972,8,5
471,91,Male,HTC Vive,29.281220986060504,10,5
472,93,Male,HTC Vive,27.040099399594567,10,5
473,63,Female,Oculus Rift,26.109307215113127,10,5
474,79,Male,Oculus Rift,15.529928540309596,8,5
475,82,Female,PlayStation VR,48.79058832700378,8,5
476,73,Female,PlayStation VR,19.77564704906269,9,5
477,69,Male,HTC Vive,45.34571647945957,10,5
478,38,Male,Oculus Rift,32.38060864834585,9,5
479,92,Female,Oculus Rift,29.950276559116254,8,5
480,40,Female,Oculus Rift,59.669554831697006,8,5
481,72,Male,PlayStation VR,49.986184027672536,9,5
482,95,Female,Oculus Rift,34.2372106478444,8,5
483,74,Female,HTC Vive,18.42947339556757,9,5
484,42,Female,HTC Vive,43.28722011421468,8,5
485,47,Female,Oculus Rift,40.479080240544576,9,5
486,58,Female,PlayStation VR,37.64131582760988,8,5
487,62,Female,PlayStation VR,36.40769580411083,9,5
488,79,Male,Oculus Rift,18.00029224691349,8,5
489,62,Male,Oculus Rift,37.70485566292183,9,5
490,77,Female,HTC Vive,37.349769996255304,9,5
491,97,Female,PlayStation VR,42.09843515294254,9,5
492,43,Male,Oculus Rift,57.705486859880416,8,5
493,84,Female,Oculus Rift,16.699496442789822,9,5
494,86,Male,Oculus Rift,20.337070603408577,9,5
495,97,Male,HTC Vive,18.042555097461765,8,5
496,86,Female,Oculus Rift,51.73322415533761,10,5
497,45,Male,HTC Vive,45.27499192218492,9,5
498,59,Female,Oculus Rift,56.77097611556477,8,5
499,80,Female,Oculus Rift,28.51394581370893,9,5
500,97,Male,Oculus Rift,20.44718612125508,10,5
501,89,Male,Oculus Rift,24.454413978572603,8,5
502,68,Female,PlayStation VR,15.042486327655633,8,5
503,52,Male,PlayStation VR,51.37070327762779,10,5
504,97,Female,Oculus Rift,16.300019777565527,10,5
505,70,Female,Oculus Rift,31.490238446162586,8,5
506,74,Female,HTC Vive,54.040896673200564,9,5
507,93,Female,HTC Vive,57.87090023013027,10,5
508,90,Female,Oculus Rift,28.13982156392239,10,5
509,87,Male,Oculus Rift,37.83114552424126,10,5
510,69,Female,Oculus Rift,50.7672399320956,9,5
511,73,Male,Oculus Rift,29.785960620789254,10,5
512,74,Female,Oculus Rift,20.286944337171622,8,5
513,83,Male,Oculus Rift,17.70691327142233,9,5
514,59,Female,Oculus Rift,40.18981134271663,10,5
515,98,Male,HTC Vive,20.845993963697598,10,5
516,48,Female,Oculus Rift,41.092846777444535,9,5
517,63,Female,HTC Vive,15.885138086813571,8,5
518,90,Male,PlayStation VR,48.492044998249455,9,5
519,77,Male,PlayStation VR,27.947931496980424,9,5
520,76,Male,Oculus Rift,24.335399966347182,10,5
521,90,Female,HTC Vive,43.447790623425774,8,5
522,71,Male,HTC Vive,54.40769036356327,8,5
